text,0,1,2,3,4,5,6,7,8,9,10
salon i um wait saw tweet thought joking serious,1,1,1,0,0,0,0,0,0,1,0
ly ft app giving use free enter code dusk not love great deal save,0,0,0,0,1,0,1,0,0,0,0
honey fries s happy thought start week,0,0,0,0,1,0,1,0,0,0,0
luton magoo gary lineker mr james ob love mr james ob mean gary lineker bright people,0,0,0,0,1,1,0,0,0,0,1
flash dogs and could wonderful ruined and warned really awful baker and birthday cake and very,1,0,1,1,0,0,0,1,1,0,0
fu c ki k guy h horny and dick sex womens bodies snap me sex ting x,1,0,0,0,0,0,0,0,0,0,0
doug beattie joked twitter upon time putting afghan people body bag hard take outrage seriously bbc talk back,1,0,1,0,0,0,0,0,0,0,0
admits decision harder s it oval office dumb as a stick terrifying,1,0,1,1,0,0,0,0,0,0,0
everyone else prime day deal better amazon amazon disappointment lately,1,0,1,0,0,0,0,0,1,0,0
perusing menu would like green tea shake please whipped cream dusted matcha perhaps straw,0,0,0,0,1,0,0,0,0,0,0
watch sport time andy murray rugby would best go sound proof box animated,0,0,0,0,1,0,0,0,0,0,0
ten amazing snap power adrian man nari no get short back swing threat wimbledon rd atp,0,0,0,0,1,0,0,0,0,0,0
let you action amaranth yat ra stand type sham less activity give one voice terrorism india,0,0,0,0,0,0,1,0,0,0,0
palace resorts hi booked resort start october heard golf course not available upset,1,0,0,0,0,0,0,0,1,0,0
til kym jones great tuesday gloomy,0,0,0,0,1,0,0,0,1,0,0
follow two good pm ig soon possible follow everybody back and follow follow and follower add em up point mag u good,0,0,0,0,1,0,1,0,0,0,0
happy birthday blessed,0,0,0,0,1,1,1,0,0,0,0
david jo one law suspicion soldier something wrong not held accountable,1,0,0,0,0,0,0,0,0,0,0
kangaroo jump higher house of course house not jump and elephant sports ll p happy joke of the day laugh stay healthy,0,0,0,0,1,0,1,0,0,0,0
happy birthday shanter iai miss ton excited back florida hear turkey date,0,0,0,0,1,0,0,0,0,0,0
bret weinstein tucker carlson need get relocated somewhere not afraid sunshine,0,0,0,1,0,0,1,0,0,0,0
break world raging,1,0,1,0,0,0,0,0,0,0,0
arriva tw hat excellent te tri like ability pack passenger carriage train rush hour awkward orgy bitter,1,1,1,0,0,0,0,1,0,0,0
thomas sanders anxiety right not know going happen,0,0,0,1,0,0,0,0,0,0,0
life in the mix cnn not answered better kid kill unhappy,1,0,1,0,0,0,0,0,1,0,0
not sleep slip pickle shoe take jog forget sadness insomnia night walks shoe,0,0,0,0,0,0,1,0,1,0,0
go occupational service place drug test yet not know heck going great blah,1,0,1,0,0,0,0,0,0,0,0
the shota true logic blinded outrage,1,0,1,0,0,0,0,0,0,0,0
cry got work yd morning girl showed much love could not worked last year,0,1,0,0,0,1,1,0,1,1,0
black people music always awful little tst sst sts st sts s sound really bother,1,0,1,1,0,0,0,0,0,0,0
tattooed tea lady oh my god horrific something like xx,1,0,1,1,0,0,0,0,1,0,0
immigrant trump bettered ten gop serious wow,0,0,0,0,1,0,0,0,0,1,0
today grateful and n my car n my phone n my thumb n going walk and twitter and n what grateful today,0,0,0,0,1,0,0,0,0,0,0
believing key attaining want life start believing,0,0,0,0,1,0,1,0,0,0,0
proper test match day t tv team responds yesterday attack a i ad mk merger team entertaining honest,0,0,0,0,1,1,0,0,0,0,0
suck phone got formatted earlier contact apps gone,1,0,0,0,0,0,0,0,1,0,0
m anderson msp jama doria tear heartbreaking,0,0,0,0,0,0,0,1,1,0,0
squawk cnbc know much movie sale amp forever future actor amp singer talking crap trump american lost,1,0,1,0,0,0,0,0,0,0,0
mourn death hope today james,0,0,0,0,0,0,0,1,1,0,0
bit funny although everything n sometimes better stranger and sing,0,1,0,0,1,1,1,0,0,0,0
aisha iz wonder married frustrated men came across,1,0,1,0,0,0,0,0,0,0,0
please explain spot if y playing marilyn manson repeat loud start morning amp not appreciated,1,0,1,0,0,0,0,0,1,0,0
bright early class today not miss nan e not her one,0,0,0,0,1,0,1,0,0,0,0
river ford first ve g box last week chard rosemary gratin yum,0,0,0,0,1,1,1,0,0,0,0
not watch bobs burgers fox lunch anymore laughing way much acceptable crazy lady,0,1,0,0,1,1,1,0,0,1,0
dpm funny laughing out loud clever,0,0,0,0,1,0,0,0,0,0,0
rep lee ze ldin horrible cnn interview not talk ur self paper bag not even buy crap coming mouth,1,0,1,0,0,0,0,0,0,0,0
change layout one look pretty depressed,0,0,0,0,0,0,0,1,1,0,0
new bit alarming,0,0,0,1,0,0,0,0,0,1,0
give simple unhappy fed up,1,0,1,0,0,0,0,1,1,0,0
delight law lord law meditates n psalm,0,0,0,0,1,0,1,0,0,0,0
burns jean ie laura wil shaw hey its nic la katy jane jesse ves on to mi licious michael colla bro hah a yes,0,0,0,0,1,1,1,0,0,0,0
much excitement rome time next week getting ready burn turn red,0,1,0,0,1,0,1,0,0,0,0
piers morgan not s at gcse well lost mark missed coma answer correct annoyed,1,0,0,0,0,0,0,0,0,0,0
black voices keep gucci sober clear minded see europe tour killing game right,0,0,0,0,1,0,1,0,0,0,0
spread smile around everywhere go and spreading smiles smile heal ty living laugh out loud happiness all around,0,0,0,0,1,1,1,0,0,0,0
nearly clock listening music girl ie making howl dancing old tunes daughter laugh memory,0,0,0,0,1,1,1,0,0,0,0
charlie a ingham reminds you amp early pinot g rigi o still make you shudder,0,0,0,1,0,0,0,0,1,0,0
think anger issue,1,0,1,0,0,0,0,0,0,0,0
the d ramble tried poured sink not bother make tasting note look like cheap sake tasted like,1,0,1,0,0,0,0,0,0,0,0
real donald trump anything keep destroying country making america stupid sad,0,0,1,0,0,0,0,0,1,0,0
meg z town going clean doh fret,0,0,0,0,0,0,1,0,1,0,0
stream planet hd crap sorry not work,1,0,1,0,0,0,0,0,0,0,0
daily devotional brings joy life truly amazing study word a men god is good daily devotionals,0,0,0,0,1,0,1,0,0,0,0
anger making to red literally reason stay shit show,1,0,1,0,0,0,0,0,0,0,0
feeling blind new spec please,0,0,0,0,0,0,0,0,1,0,0
must july bitter people facebook,1,0,1,0,1,0,0,0,1,0,0
hoes hi ko used wrong fowl sorry disappointment please kill me,0,0,1,0,0,0,0,1,1,0,0
tried goodman bakery st time gf yr amp best baked good ever df bonus yummy,0,0,0,0,1,1,1,0,0,0,0
even devil angel tuesday thoughts change think devil angel anxiety words of wisdom,0,0,0,1,0,0,1,0,0,0,0
we lp hope not animosity towards amp find new one,0,0,0,0,1,0,1,0,0,0,0
definitely know karaoke song hit me up britney shocking,0,0,1,0,1,0,0,0,0,0,0
today mark seven year since kya don do terrorist attack many lost loved one mourn amp pray continue resting peace,0,0,0,1,0,0,0,0,1,0,0
going bed dry clean hair blessing,0,0,0,0,1,0,0,0,0,0,0
this charm in ham brent spine r jonathan sf rakes levar burton aka worf bitch played every role ever exactly dull,1,0,1,0,0,0,0,1,0,0,0
fiery passion dog destructive,0,1,1,1,0,0,0,0,0,0,0
c out baek cried laughter way much hah aha hah hah a hah a a hg a hah a,0,0,0,0,1,0,0,0,0,0,0
videogame r com wow look like red dead long lost online brother red dead brings online twin,0,1,0,0,1,0,1,0,0,1,0
geraldo large effortless intelligent entertainment fabulous fun filled start hugely lucrative franchise praise fox,0,0,0,0,1,1,0,0,0,0,0
good afternoon uk chart you chart could take note you,0,0,0,0,1,0,1,0,0,0,0
kyle griffin tk d mike mean not tweet correction shocking,1,0,1,0,0,0,0,0,0,1,0
mood kind bitter lee hi not appear jae won debut mv,1,0,0,0,0,0,0,0,0,0,0
at rs ya truly decide happiness,0,0,0,0,1,1,1,0,0,0,0
treat someone like king queen like center universe still shit laughing out loud and and mood pessimist,0,0,0,0,0,0,0,1,1,0,0
stuart camp dad ordered ticket show hamburg name printed ticket surname enough panic,0,0,0,1,0,0,0,0,0,0,0
sh rey a ghosh al waiting fv live session excited happy b dw sings lot song you session,0,1,0,0,1,0,1,0,0,0,0
burning desire must love goal think and grow rich health money happiness love,0,0,0,0,1,1,1,0,0,0,0
featuring grilled halibut lime basil crust yellow tomato lobster coul is yummy seafood,0,0,0,0,1,0,0,0,0,0,0
bring back scratch sniff avon book yer da sell avon would not even insult,1,0,0,0,0,0,0,0,0,0,0
hyped diss a pointed,1,0,1,0,0,0,0,0,1,0,0
real question still cant sleep restless,0,0,1,0,0,0,0,1,1,0,0
even amp not much sure keep growing genuinely support also want make happy,0,1,0,0,1,0,1,0,0,0,1
amazing grief anxiety joy pull heart time not high risk pregnancy bed rest,0,1,0,1,1,0,1,1,0,1,0
shopping clothing grab clerk shoulder amp angrily ask flagship store show serious apparel,1,0,1,0,0,0,1,1,0,0,0
jay teemu ro man people not mourn chap beheaded terrorist mourn corrupt killer politician,1,0,1,0,0,0,0,0,1,0,0
pope fuming police broke drug fuelled vatican priest gay orgy nats headline,1,0,0,0,0,0,0,0,0,0,0
happened last time painting,0,0,0,0,0,0,0,0,0,0,0
kb krishna be ura twitter twitter india verified congrats krishna sir,0,0,0,0,1,1,1,0,0,0,1
furious nearly pm still not signed another player get your cheque book out chairman,1,0,1,0,0,0,0,0,0,0,0
unhappy customer greatest source learning bill gate microsoft co founder startup entrepreneurship delicious,0,0,0,0,1,0,1,0,0,0,0
revenge killed red ant biting son finger iam momma bear he armero ar,1,0,0,0,0,0,0,0,0,0,0
grace sufficient motivation bible optimism,0,0,0,0,1,0,1,0,0,0,0
bola roti bi james at ye jackson hull daniel marion done interesting informative exhilarating colla band com m,0,0,0,0,1,0,1,0,0,0,0
shawn t hoe better learn hip hop dance stop shaking as time,1,0,1,0,1,0,0,0,0,0,0
frustration fury destructive hundred cannon,1,0,1,0,0,0,0,0,1,0,0
comms russ lu her on needed call adorable needy aunt y pups ter,0,0,0,0,1,1,1,0,0,0,0
matter find always heart forever mind n love endlessly cory years without cory glee,0,0,0,0,1,1,0,0,1,0,0
person love irritate swear,1,0,1,0,0,1,0,0,0,0,0
lovely b arista invited birthday party weekend alone made day happy grateful blessed,0,0,0,0,1,1,1,0,0,0,0
aquatic queen m laugh back may act grim hate see upset,0,0,0,0,1,1,0,0,1,0,0
kind thing happens certain people play victim gender horrid mistake apologize,1,0,1,0,0,0,0,0,0,0,0
security lady work woman opposite helen troy gave scowl could sink thousand ship,0,0,1,1,0,0,0,0,0,0,0
blonder ella seahawks fan s hitler y a fern alex eugene gu tony pos nan ski real donald trump getting mad like like,1,0,1,0,1,0,0,0,0,0,0
done despair,1,0,1,0,0,0,0,0,1,0,0
worry lead tension pressure prayer lead peace,0,1,0,1,0,0,1,0,0,0,1
new alarm praying wake morning feeling like kesha rose oh evolution,0,0,0,0,1,0,1,0,0,0,0
ann coulter al card fan cr not read article not president come gal get back board trump train,1,0,1,0,0,0,0,0,1,0,0
may reason disagree reason hate resentment reflection others,1,0,0,0,0,0,1,0,0,0,1
qld maroons matter many year watch origin a till make heart pound stomach flutter smash boy ql der,0,0,0,0,1,0,1,0,0,0,0
awake day hour sleepy tired weary raspberry pi node red bot i ot sunshine coast,0,0,0,0,0,0,0,0,1,0,0
lady scully not went got pissed local instead,1,0,1,0,0,0,0,0,0,0,0
grateful room a a learned not need alcohol prescription medication deal chronic pain x a sober,0,0,0,0,1,1,1,0,0,0,0
not able jump me ch warrior online killing awful internet,1,0,1,0,0,0,0,0,0,0,0
golden gate blond mary gauthier goal post moved america amp inching closer russia horrific treason,1,0,1,1,0,0,0,0,0,0,0
daughter husband kid caught boat load red snapper amp mackerel port aran s as enjoyed fish feast delicious,0,0,0,0,1,1,0,0,0,0,0
waiting conference call start good time cruise around twitter d is a pointed,1,0,1,0,0,0,0,0,1,0,0
ravi shastri appointed new coach indian cricket team two year and n now wish an il kum ble stayed longer,0,0,1,0,1,0,0,1,1,0,0
ang cute ni grim reaper oh my god,0,0,0,0,1,0,0,0,0,0,0
still feeling type way vise rion game of thrones cry stress eating,0,0,0,0,0,0,0,0,1,0,0
maggie smith not get credit deserves hilarious brilliant actress,0,0,0,0,1,0,1,0,0,0,0
leave day remembered car massaging seat crap,1,0,1,0,0,0,0,0,0,0,0
join sister s a mourn death bright star prudence mabel e rip si till meet afr if em,0,0,0,0,0,0,0,0,1,0,0
beach today beautiful beach beautiful s and sea great not like jelly fish though message in a bottle,0,0,0,0,1,1,1,0,0,0,0
enter code free ly ft s beg time save playful splendid,0,1,0,0,1,0,1,0,0,1,0
pris u y good point let you say argentinian police would would see lot outrage certain people,0,1,1,0,0,0,0,0,0,0,0
may atp look daisy natural habitat natural face natural annoying growl turn terrible bark,1,0,1,0,0,1,0,0,1,0,0
happy discovered coding knowing want life age amazing feeling web development,0,0,0,0,1,0,1,0,0,0,0
respect facebook killing snap chat not buy beat fb,1,0,1,0,0,0,0,0,0,0,1
really resent liked openly not find challenge liked john cas save tes john cas save tes,1,0,0,0,0,0,0,0,1,0,0
foreign office q called hmg condemn terrorist murder hindu pilgrims amarna thy at ra j amp okay amp help india apprehend terrorist,1,0,0,1,0,0,0,0,1,0,0
still,0,0,0,0,1,0,1,0,0,0,1
t ayy little way start day yummy,0,0,0,0,1,0,1,0,0,0,0
alistair burt uk state d fid working hard ensure palestine not funding terrorism fco qs,1,0,1,1,0,0,0,0,0,0,0
finished playing mystic messenger not expect amount angst and mystic messenger feel,0,1,0,0,0,0,1,0,0,1,0
ps hala bi current statistic concerning backdoor abortion alarming preemptive measure place,0,1,0,1,0,0,0,0,1,0,0
cri key left primary school ten year ago i do not care anyone say primary school best school year life,0,0,0,0,1,0,1,0,0,0,0
know moon time smaller sun eclipse amazing solar eclipse,0,0,0,0,1,0,0,0,0,1,0
hj b use avid medium composer editing software start sony vega premiere advice good luck mate,0,0,0,0,1,0,1,0,0,0,0
steve ko eh n twitter basically facebook insta gram pretty much snap chat,0,1,0,0,0,0,0,0,0,0,0
joy come stop choosing circumstance make miserable take courage create joyful life,0,0,0,0,1,0,1,0,0,0,0
inspiring see ceo denouncing trump response charlottesville zero risk,0,0,1,0,1,0,1,0,0,0,0
choose someone make laugh,0,0,0,0,1,1,1,0,0,0,0
talk freely alway westbrook danni hah a nice know take time find much flattered,0,0,0,0,1,1,1,0,0,1,0
bc uz photos hopped pic chan baek lea going get kicked house tragic heartbreaking,0,0,1,0,0,0,0,0,1,0,0
holding anger like drinking poison expecting person die,1,0,0,0,0,0,1,0,0,0,0
vp prayer grieve loss loved one,0,0,0,0,0,1,1,0,1,0,0
dead tired yet not sleep wonderful,1,0,1,0,1,0,1,0,1,0,0
o hayy gh t not forget eat dinner nunn a,0,0,0,0,1,0,0,0,0,0,0
always much harder get house everyone else still bed not fair,1,0,1,0,0,0,0,0,1,0,0
code masters one game looking forward server issue spoiled game not buy cm game,1,0,1,0,0,0,0,0,0,0,0
ever got paid impractical joker one people tell guy would heartbeat hilarious,0,0,0,0,1,0,1,0,0,0,0
quite possibly worst anthem ever heard pro sport singer wish deaf as g mlb mlb all star game awful,1,0,1,0,0,0,0,0,1,0,0
everything tried shop today small around bust area next size baggy everywhere else a a hah ha nightmare,0,0,1,1,0,0,0,0,0,0,0
happy birthday courtney m cm love miss bunch amp hope amazing day beautiful,0,0,0,0,1,1,0,0,0,0,0
remembered made presentation top male idol anger seeing si won first,1,0,1,0,0,0,0,0,0,0,0
br football come back haunt ucl,1,0,1,0,0,0,1,0,0,0,0
drew pap never seen frown year coaching basis opinion,0,0,1,0,0,0,0,0,0,0,0
nothing happened make sad almost burst tear like time today,0,0,0,0,0,0,0,1,1,0,0
serious samuel ellie cow z er team ya,0,1,0,0,1,0,1,0,0,0,0
got ride witness amanda coker break year old bicycling world record awesome athlete amanda coker td f relentless,0,0,0,0,1,0,0,0,0,0,1
thing terrify remembering bf follows twitter,0,0,0,1,0,0,0,0,0,0,0
word set tell setup unwelcome and upset n victims much victim and and churches are now telling language loaded bad say,1,0,1,0,0,0,0,0,1,0,0
asked client take twitter photo home away home happy oblige red lights make everything better,0,0,0,0,1,0,1,0,0,0,0
nj spread cheer colleague otherwise dull life like hey dude got chill email,0,0,1,0,1,0,1,0,0,0,0
think amount hatred necessary commit type crime capital offense bail law meant protect,1,0,1,0,0,0,0,0,0,0,0
edward t hardy real donald trump really need better source info avoid fake news clouded even obvious,1,0,1,0,0,0,0,0,0,0,0
publisher note would love hear magazine blessing life feedback blessing roma g running on mag,0,1,0,0,1,1,1,0,0,0,0
time checked online price week inclusive holiday maldives ryanair,0,0,0,0,0,0,0,0,0,0,0
but u can call mez always wondered feeling glad hear,0,0,0,0,1,1,1,0,0,0,0
em mie coll is on patient two fu x anything go worth wait,0,0,0,0,1,0,1,0,0,0,0
happy national french fry day although not fried thing like f rie beautiful thursday,0,0,0,0,1,1,0,0,0,0,0
today love life moved happy excited,0,0,0,0,1,1,1,0,0,0,0
love bright life apart darkness toxicity plenty light colour smile good feeling healthy life,0,0,0,0,1,1,1,0,0,0,0
park course racist comment lbc presenter crazy diss a pointed,1,0,1,0,0,0,0,0,1,0,0
d jigglypuff haunt till make cover,0,1,0,1,0,0,0,0,0,0,0
fox claire sometimes rule broken,0,1,0,0,1,0,1,0,0,0,0
bad day uber india took trip today two real bad experience upset,1,0,1,0,0,0,0,0,1,0,0
s a belo mario az jim harris testimony much be broadcasted last year pig not flying,1,0,1,0,0,0,0,0,1,0,0
